q_noise_std,method,best_ratio,best_mean_reward
0.5,bc,4.0,-4.929251829783122
0.5,forward_kl,2.0,-0.19421410063902536
0.5,partial_ot,2.0,-4.899597644805908
3.0,bc,4.0,-4.929251829783122
3.0,forward_kl,0.5,-0.8634438713391622
3.0,partial_ot,1.0,-5.274133205413818
6.0,bc,4.0,-4.929251829783122
6.0,forward_kl,0.25,-1.6196345090866089
6.0,partial_ot,1.0,-5.571592489878337
